"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Timiș","Timișoara","Stradă","Stoia Udrea Ioan","","300732"
"Timiș","Timișoara","Stradă","Tosca","","300732"
"Timiș","Timișoara","Stradă","Traviata","","300732"
"Timiș","Timișoara","Stradă","Țurcanu Luis, doctor","","300732"
"Timiș","Timișoara","Stradă","Apicultorilor","","300776"
"Timiș","Timișoara","Stradă","Azuga","","300776"
"Timiș","Timișoara","Stradă","Cehov Anton Pavlovici","","300776"
"Timiș","Timișoara","Stradă","Clemenceau George","","300776"
"Timiș","Timișoara","Stradă","Emanuel de Martonne","","300776"
"Timiș","Timișoara","Stradă","Fremont Maximilian","","300776"
"Timiș","Timișoara","Stradă","Jugănaru Dumitru, martir","nr. 15-T; 16-T","300776"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 39-51; 70-80","300776"
"Timiș","Timișoara","Stradă","Michelet Jules","","300776"
"Timiș","Timișoara","Intrare","Monnet Jean","","300776"
"Timiș","Timișoara","Stradă","Monoran Ion","","300776"
"Timiș","Timișoara","Stradă","Mureș","nr. 121-131; 118-132","300776"
"Timiș","Timișoara","Stradă","Pomuț George, general","","300776"
"Timiș","Timișoara","Stradă","Stavrescu Gheorghe, general","","300776"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 53-T; 126-T","300777"
"Timiș","Timișoara","Stradă","Musicescu Gavril","nr. 113-T","300777"
"Timiș","Timișoara","Stradă","Aluniș","nr. 43-T; 36-T","300778"
"Timiș","Timișoara","Stradă","Dimineții","nr. 1-T; 2-T","300778"
"Timiș","Timișoara","Stradă","Brânzeu Pius, doctor","","300779"
"Timiș","Timișoara","Stradă","Edgar Quinet","","300779"
"Timiș","Timișoara","Stradă","Ivan Nicolae","","300779"
"Timiș","Timișoara","Stradă","Neamțu Mircea, profesor","","300779"
"Timiș","Timișoara","Stradă","Odeanu Anișoara","","300779"
"Timiș","Timișoara","Stradă","Sadoveanu Mihail","","300779"
"Timiș","Timișoara","Stradă","Silva Jose","","300779"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 23-29","300733"
"Timiș","Timișoara","Stradă","Vârcuș I. Claudiu, martir","","300733"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 19-21","300734"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 99; 102-T","300734"
"Timiș","Timișoara","Intrare","Crângului","","300735"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 3-17","300735"
"Timiș","Timișoara","Stradă","Arieș","nr. 20-T","300736"
"Timiș","Timișoara","Bulevard","Bulbuca Iosif, doctor","","300736"
"Timiș","Timișoara","Stradă","Ciopec Marius, martir","nr. 1-3; 2-T","300737"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 101-T","300737"
"Timiș","Timișoara","Stradă","Stanciu Ioan, martir","nr. 9","300737"
"Timiș","Timișoara","Stradă","Mariș Ștefan, martir","","300740"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 31-33","300740"
"Timiș","Timișoara","Stradă","Nicoară Elena, martir","nr. 1-5","300740"
"Timiș","Timișoara","Intrare","Sava Angela, martir","nr. 5-T","300740"
"Timiș","Timișoara","Stradă","Stanciu Ioan, martir","nr. 2-4","300740"
"Timiș","Timișoara","Stradă","Ciopec Marius, martir","nr. 5-T","300741"
"Timiș","Timișoara","Stradă","Stanciu Ioan, martir","nr. 11-T; 6-T","300741"
"Timiș","Timișoara","Stradă","Versului","nr. 1-T; 2-6","300741"
"Timiș","Timișoara","Intrare","Sava Angela, martir","nr. 1-3; 2-T","300742"
"Timiș","Timișoara","Alee","Sănătății","","300742"
"Timiș","Timișoara","Stradă","Versului","nr. 8-T","300742"
"Timiș","Timișoara","Stradă","Nicoară Elena, martir","nr. 7-T; 2-T","300743"
"Timiș","Timișoara","Stradă","Pepinierei","","300743"
"Timiș","Timișoara","Stradă","Prezan Constantin, mareșal","nr. 1-77; 2-126","300744"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 35-37, 37A","300745"
"Timiș","Timișoara","Bulevard","Rebreanu Liviu","nr. 111-T; 106-130","300748"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 65-67","300749"
"Timiș","Timișoara","Intrare","Sepia","","300749"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 61-63, 69-93; 66-98","300750"
"Timiș","Timișoara","Intrare","Basmului","","300751"
"Timiș","Timișoara","Stradă","Cosminului","nr. 15-19; 18-30","300751"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 53-59; 60-64","300751"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 43-51; 46-58","300752"
"Timiș","Timișoara","Intrare","Vișinului","","300752"
"Timiș","Timișoara","Bulevard","Rebreanu Liviu","nr. 59-109; 46-104A","300755"
"Timiș","Timișoara","Stradă","Salcâmilor","nr. 1-7; 2-6","300755"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 1-33; 2-36","300756"
"Timiș","Timișoara","Stradă","Salcâmilor","nr. 9-19; 8-20","300756"
"Timiș","Timișoara","Stradă","Vlădeasa","","300756"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 39-45","300757"
"Timiș","Timișoara","Stradă","Janos Paris, martir","","300757"
"Timiș","Timișoara","Stradă","Salcâmilor","nr. 40-48","300757"
"Timiș","Timișoara","Stradă","Mureșan Ioan, doctor","nr. 35-41A; 38-44","300758"
"Timiș","Timișoara","Stradă","Salcâmilor","nr. 21-49; 22-38","300758"
"Timiș","Timișoara","Stradă","Apelor","","300759"
"Timiș","Timișoara","Stradă","Attila Jozsef","","300759"
"Timiș","Timișoara","Piață","Cotruș Aron","nr. 1; 2-T","300759"
"Timiș","Timișoara","Intrare","Orizont","","300759"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 92-T","300762"
"Timiș","Timișoara","Stradă","Ferkel Șuteu Alexandru, martir","","300762"
"Timiș","Timișoara","Stradă","Jugănaru Dumitru, martir","nr. 13; 14","300762"
"Timiș","Timișoara","Stradă","Măgura","nr. 3; 4","300763"
"Timiș","Timișoara","Stradă","Mureș","nr. 97-119; 116","300763"
"Timiș","Timișoara","Stradă","Crivaia","","300764"
"Timiș","Timișoara","Stradă","Jugănaru Dumitru, martir","nr. 7-11; 12","300764"
"Timiș","Timișoara","Stradă","Măgura","nr. 1; 2","300764"
"Timiș","Timișoara","Stradă","Jugănaru Dumitru, martir","nr. 1-5; 6-10","300765"
"Timiș","Timișoara","Stradă","Meziad","nr. 1-T; 2-6, 14-T","300765"
"Timiș","Timișoara","Stradă","Mureș","nr. 77-95","300765"
"Timiș","Timișoara","Stradă","Salcâmilor","nr. 51-T; 50-T","300765"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 31-37; 70-90","300766"
"Timiș","Timișoara","Stradă","Drubeta","nr. 75-95; 62-92","300766"
"Timiș","Timișoara","Stradă","Jugănaru Dumitru, martir","nr. 2-4","300766"
"Timiș","Timișoara","Stradă","Meziad","nr. 8-12","300766"
"Timiș","Timișoara","Stradă","Oedip","","300766"
"Timiș","Timișoara","Stradă","Berzei","","300769"
"Timiș","Timișoara","Stradă","Călătorilor","","300769"
"Timiș","Timișoara","Stradă","Ludwig von Ybl","","300769"
"Timiș","Timișoara","Stradă","Prutului","","300769"
"Timiș","Timișoara","Stradă","Arcidava","nr. 29-T","300770"
"Timiș","Timișoara","Stradă","Drubeta","nr. 97-T; 96-T","300770"
"Timiș","Timișoara","Stradă","Mureș","nr. 86-114","300770"
"Timiș","Timișoara","Stradă","Ulpia Traiana","nr. 103-T; 102-T","300770"
"Timiș","Timișoara","Stradă","Mangiuca Simion","","300771"
"Timiș","Timișoara","Stradă","Miloia Ioachim","nr. 2-T","300771"
"Timiș","Timișoara","Stradă","Sârbu Ion","","300771"
"Timiș","Timișoara","Stradă","Ulpia Traiana","nr. 55-101; 54-100","300771"
"Timiș","Timișoara","Stradă","Arcidava","nr. 1-27; 2-T","300772"
"Timiș","Timișoara","Stradă","Drubeta","nr. 29A-73; 28-60","300772"
"Timiș","Timișoara","Stradă","Mureș","nr. 41-75; 64-84","300772"
"Timiș","Timișoara","Stradă","Vuia Traian","nr. 23-T; 20-T","300772"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 1-29; 18-68","300773"
"Timiș","Timișoara","Stradă","Fedra","","300773"
"Timiș","Timișoara","Stradă","Musicescu Gavril","nr. 67-93","300773"
"Timiș","Timișoara","Stradă","Panselelor","nr. 1-27; 2-40","300773"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 51/1-51/45; 82-124","300774"
"Timiș","Timișoara","Stradă","Măgura","nr. 5-T; 6-T","300774"
"Timiș","Timișoara","Stradă","Musicescu Gavril","nr. 95-111; 106-158","300774"
"Timiș","Timișoara","Stradă","Anul 1848","","300775"
"Timiș","Timișoara","Stradă","Ciordaș Ioan, martir 1918","","300775"
"Timiș","Timișoara","Stradă","Muncitorilor","","300775"
"Timiș","Timișoara","Cale","Bocu Sever","bl. B55-B58, C1-C3, 315-321","300242"
"Timiș","Timișoara","Cale","Bocu Sever","nr. 2-78","300242"
"Timiș","Timișoara","Alee","Arcașilor","","300251"
"Timiș","Timișoara","Stradă","Perlei","nr. 1-25; 2-6","300251"
"Timiș","Timișoara","Stradă","Baumhorn Lipot","","300252"
"Timiș","Timișoara","Stradă","Ecoului","","300252"
"Timiș","Timișoara","Stradă","Motohon Silviu, martir","nr. 41-T; 36-T","300252"
"Timiș","Timișoara","Stradă","Constantin cel Mare","nr. 1-37; 2-28","300265"
"Timiș","Timișoara","Stradă","Divizia 9 Cavalerie","nr. 1-17; 2-T","300265"
"Timiș","Timișoara","Stradă","Leahu Gheorghe","","300265"
"Timiș","Timișoara","Stradă","Motohon Silviu, martir","nr. 1-39; 2-34","300265"
"Timiș","Timișoara","Stradă","Pomiculturii","nr. 2-26","300265"
"Timiș","Timișoara","Stradă","Choroși Alexandru, martir","","300273"
"Timiș","Timișoara","Stradă","Constantin cel Mare","nr. 57-89; 44-T","300273"
"Timiș","Timișoara","Stradă","Edison Thomas Alva","","300273"
"Timiș","Timișoara","Stradă","Rădulescu Motru Constantin","","300273"
"Timiș","Timișoara","Stradă","Brazilor","","300274"
"Timiș","Timișoara","Stradă","Constantin cel Mare","nr. 39-55; 30-42","300274"
"Timiș","Timișoara","Stradă","Cooperației","","300274"
"Timiș","Timișoara","Stradă","Măriuțac Ioan, martir","","300274"
"Timiș","Timișoara","Stradă","Pasteur Louis","bl. B34-B35","300274"
"Timiș","Timișoara","Stradă","Pasteur Louis","nr. 19-25","300274"
"Timiș","Timișoara","Stradă","Pomiculturii","bl. 36, 37","300274"
"Timiș","Timișoara","Stradă","Pomiculturii","nr. 1-3","300274"
"Timiș","Timișoara","Stradă","Volta","","300274"
"Timiș","Timișoara","Stradă","Dacilor","","300094"
"Timiș","Timișoara","Stradă","Ispirescu Petre","","300094"
"Timiș","Timișoara","Stradă","Petru Rareș","","300094"
"Timiș","Timișoara","Stradă","Teodoroiu Ecaterina","nr. 1-13; 2-8","300094"
"Timiș","Timișoara","Stradă","Zăvoi","","300094"
"Timiș","Timișoara","Stradă","Timocului","bl. T8-T12, T22, T23","300096"
"Timiș","Timișoara","Stradă","Timocului","nr. 16-T","300096"
"Timiș","Timișoara","Stradă","Caragiale Ion Luca","nr. 6-T","300104"
"Timiș","Timișoara","Stradă","Negruzzi Costache","","300104"
"Timiș","Timișoara","Stradă","Șaguna Andrei","bl. A1, A22, A23, U4","300104"
"Timiș","Timișoara","Stradă","Șaguna Andrei","nr. 25-27","300104"
"Timiș","Timișoara","Piață","Traian","nr. 1-5; 2-4","300104"
"Timiș","Timișoara","Stradă","Arcului","","300107"
"Timiș","Timișoara","Stradă","Creangă Ion","","300107"
"Timiș","Timișoara","Stradă","Rovine","","300107"
"Timiș","Timișoara","Stradă","Teodoroiu Ecaterina","nr. 15-T; 10-T","300107"
"Timiș","Timișoara","Stradă","Timocului","bl. T13-T21, T24-T33","300107"
"Timiș","Timișoara","Bulevard","Coposu Corneliu","nr. 20-T","300115"
"Timiș","Timișoara","Stradă","Pestalozzi Iohan Heinrich","","300115"
"Timiș","Timișoara","Cale","Aradului","nr. 35-59","300642"
"Timiș","Timișoara","Stradă","Miresei","","300642"
"Timiș","Timișoara","Alee","Hotinului","nr. 1; 2-T","300667"
"Timiș","Timișoara","Stradă","Inculeț Ion","nr. 1-3; 2-4","300667"
"Timiș","Timișoara","Stradă","Stere Constantin","nr. 10-T","300667"
"Timiș","Timișoara","Cale","Torontalului","nr. 25-29","300667"
"Timiș","Timișoara","Stradă","Bănățeanu Vlad","","300668"
"Timiș","Timișoara","Stradă","Bucovinei","nr. 4, 36-T","300668"
"Timiș","Timișoara","Stradă","Cozma Lucia","","300668"
"Timiș","Timișoara","Stradă","Evuțianu Sabin","","300668"
"Timiș","Timișoara","Alee","Hotinului","nr. 3-T","300668"
"Timiș","Timișoara","Stradă","Moga Marius","","300668"
"Timiș","Timișoara","Stradă","Neumann Ernest, doctor","","300668"
"Timiș","Timișoara","Stradă","Pop Aurel","","300668"
"Timiș","Timișoara","Stradă","Rubinstein Arthur","","300668"
"Timiș","Timișoara","Cale","Torontalului","nr. 1, 31-T; 16-64","300668"
"Timiș","Timișoara","Stradă","Beneș Eduard","","300695"
"Timiș","Timișoara","Stradă","Gaga Victor","","300695"
"Timiș","Timișoara","Stradă","Prezan Constantin, mareșal","nr. 79-T; 128-T","300695"
"Timiș","Timișoara","Stradă","Rozmarinului","","300695"
"Timiș","Timișoara","Stradă","Podlipny Iuliu","nr. 7-T; 10-T","300703"
"Timiș","Timișoara","Stradă","Stoica Pavel","","300703"
"Timiș","Timișoara","Cale","Urseni","","300703"
"Timiș","Timișoara","Stradă","Anemonelor","","300704"
"Timiș","Timișoara","Stradă","Azaleelor","","300704"
"Timiș","Timișoara","Stradă","Crăițelor","","300704"
"Timiș","Timișoara","Stradă","Dafinului","","300704"
"Timiș","Timișoara","Stradă","Ehrler Johann Jakob","","300704"
"Timiș","Timișoara","Stradă","Magnoliei","","300704"
"Timiș","Timișoara","Stradă","Margaretelor","","300704"
"Timiș","Timișoara","Stradă","Orhideelor","","300704"
"Timiș","Timișoara","Stradă","Petuniei","","300704"
"Timiș","Timișoara","Stradă","Sânzienelor","","300704"
"Timiș","Timișoara","Stradă","Siemens","","300701"
"Timiș","Timișoara","Stradă","Toporașilor","","300704"
"Timiș","Timișoara","Stradă","Violetelor","","300704"
"Timiș","Timișoara","Stradă","Zambilelor","","300704"
"Timiș","Timișoara","Alee","Cristalului","nr. 2-T","300708"
"Timiș","Timișoara","Stradă","Oglinzilor","nr. 1-19; 2-12","300708"
"Timiș","Timișoara","Stradă","Pamfil Eduard","","300708"
"Timiș","Timișoara","Stradă","Uranus","nr. 9-T","300708"
"Timiș","Timișoara","Bulevard","Sudului","nr. 41-T; 16-T","300709"
"Timiș","Timișoara","Intrare","Vega","","300709"
"Timiș","Timișoara","Alee","Azurului","nr. 9-T","300716"
"Timiș","Timișoara","Alee","Icar","nr. 10-T","300716"
"Timiș","Timișoara","Stradă","Orion","nr. 1-5, 2-10","300716"
"Timiș","Timișoara","Stradă","Sirius","nr. 23-T; 32-T","300716"
"Timiș","Timișoara","Stradă","Sfinții apostoli Petru și Pavel","bl. A92-A96, A108-A110","300243"
"Timiș","Timișoara","Stradă","Sfinții apostoli Petru și Pavel","nr. 29-45; 38-60","300243"
"Timiș","Timișoara","Cale","Bocu Sever","bl. 300-305, 308","300253"
"Timiș","Timișoara","Cale","Bocu Sever","nr. 80-T","300253"
"Timiș","Timișoara","Stradă","Creangă Horia","","300253"
"Timiș","Timișoara","Stradă","Doicescu Octav","","300253"
"Timiș","Timișoara","Stradă","Fackelmann Ioan","","300253"
"Timiș","Timișoara","Stradă","Ionescu de la Brad Ion","nr. 1, 1/3-1/9; 1/4-1/8","300253"
"Timiș","Timișoara","Stradă","Perlei","nr. 27-T; 8-T","300253"
"Timiș","Timișoara","Stradă","Amurgului","","300278"
"Timiș","Timișoara","Cale","Aradului","nr. 18-28","300278"
"Timiș","Timișoara","Cale","Bocu Sever","nr. 1-25","300278"
"Timiș","Timișoara","Stradă","Lăzărescu Vasile, mitropolit doctor","","300278"
"Timiș","Timișoara","Stradă","Trăilescu Cornel","","300278"
"Timiș","Timișoara","Cale","Aradului","nr. 52-T","300291"
"Timiș","Timișoara","Stradă","Arghezi Tudor","","300291"
"Timiș","Timișoara","Stradă","Armoniei","","300291"
"Timiș","Timișoara","Stradă","Aurora","","300291"
"Timiș","Timișoara","Stradă","Haneș Brutus","","300291"
"Timiș","Timișoara","Stradă","Ivănescu Gheorghe","","300291"
"Timiș","Timișoara","Stradă","Marginii","","300291"
"Timiș","Timișoara","Stradă","Miron Ion, martir","nr. 2-T","300291"
"Timiș","Timișoara","Stradă","Popa T. Grigore, doctor","","300291"
"Timiș","Timișoara","Stradă","Barbu Ion","","300292"
"Timiș","Timișoara","Stradă","Coșeriu Eugen","","300292"
"Timiș","Timișoara","Stradă","Tzara Tristan","","300292"
"Timiș","Timișoara","Intrare","Aprod Mihai, martir","","300727"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 61-T","300727"
"Timiș","Timișoara","Cale","Martirilor 1989","nr. 62-68A","300727"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 51-59","300728"
"Timiș","Timișoara","Stradă","Păcățean V. Teodor","","300728"
"Timiș","Timișoara","Stradă","Sterja Popovici Iovan","","300728"
"Timiș","Timișoara","Stradă","Averescu Alexandru, mareșal","nr. 47-49","300729"
"Timiș","Timișoara","Piață","Cotruș Aron","nr. 3-T","300729"
"Timiș","Timișoara","Stradă","Dositej Obradovici","","300729"
"Timiș","Timișoara","Stradă","Ilieșu Nicolae","nr. 1, 1A","300729"
"Timiș","Timișoara","Stradă","Ilieșu Nicolae","nr. 3-T; 2-T","300730"
"Arad","Arad","Stradă","Grozescu Iulian","","310001"
"Arad","Arad","Bulevard","Revoluției","nr. 24-38","310002"
"Arad","Arad","Stradă","Coposu Corneliu","","310003"
"Arad","Arad","Stradă","Ștefan Augustin Doinaș","nr. 24-T; 29-T","310004"
"Arad","Arad","Stradă","Barabaș Bela","","310005"
"Arad","Arad","Alee","Agnita","","310006"
"Arad","Arad","Bulevard","Revoluției","nr. 40-56","310009"
"Arad","Arad","Stradă","Stănescu Mircea","","310009"
"Arad","Arad","Stradă","Vladimirescu Tudor","","310010"
"Arad","Arad","Stradă","Mureșanu Andrei","","310011"
"Arad","Arad","Stradă","Ștefan Augustin Doinaș","nr. 2-22","310012"
"Arad","Arad","Stradă","Ștefan Augustin Doinaș","nr. 1-27A","310013"
"Arad","Arad","Stradă","Crișan","","310016"
"Arad","Arad","Stradă","Cloșca","","310017"
"Arad","Arad","Piață","Mihai Viteazu","nr. 7-T","310017"
"Arad","Arad","Alee","Albac","","310018"
"Arad","Arad","Stradă","Coșbuc George","","310018"
"Arad","Arad","Stradă","Horia","","310018"
"Arad","Arad","Stradă","Balint Simion","","310019"
"Arad","Arad","Piață","Mihai Viteazu","nr. 1-5; 2-T","310019"
"Arad","Arad","Stradă","Sava Ioan, aviator","","310019"
"Arad","Arad","Stradă","Goga Octavian","nr. 1-21; 2-24","310022"
"Arad","Arad","Stradă","Popa Gheorghe de Teiuș","","310022"
"Arad","Arad","Stradă","Salacz Gyula","","310022"
"Arad","Arad","Stradă","Blaga Lucian","","310023"
"Arad","Arad","Stradă","Episcopiei","nr. 1-23; 2-26","310023"
"Arad","Arad","Stradă","Alecsandri Vasile","","310024"
"Arad","Arad","Stradă","Kendi Ilarie","","310024"
"Arad","Arad","Bulevard","Revoluției","nr. 58-96","310025"
"Arad","Arad","Stradă","Voltaire","","310025"
"Arad","Arad","Stradă","Bartok Béla","","310028"
"Arad","Arad","Stradă","Goga Octavian","nr. 23-T; 26-T","310028"
"Arad","Arad","Stradă","Babeș Vicențiu","","310029"
"Arad","Arad","Stradă","Caragiale Ion Luca","nr. 29-T; 32-T","310029"
"Arad","Arad","Stradă","Cotruș Aron","","310030"
"Arad","Arad","Stradă","Ghiba Birta","","310030"
"Arad","Arad","Stradă","Sibii Dorel","","310030"
"Arad","Arad","Parc","Arghezi Tudor","","310031"
"Arad","Arad","Piață","Spitalului","","310031"
"Arad","Arad","Stradă","Mărășești","","310032"
"Arad","Arad","Stradă","Csiki Gergely","","310035"
"Arad","Arad","Stradă","Ecaterina Teodoroiu","","310035"
"Arad","Arad","Stradă","Rusu Șirianu","","310035"
"Arad","Arad","Stradă","Olimpiadei","","310036"
"Arad","Arad","Stradă","Șaguna Andrei, mitropolit","nr. 1-97","310036"
"Arad","Arad","Stradă","Andreny Karoly","","310037"
"Arad","Arad","Stradă","Șaguna Andrei, mitropolit","nr. 2-128","310037"
